"用例编号","页面","类型(布局/交互)","操作或位置","预期布局或结果","判定(是/否)","实际结果","备注"
"G-01","全局框架","布局","应用初始加载（无路由参数）","访问根路径 / 自动重定向到 /dashboard（hash 路由 #/dashboard）；侧边栏显示品牌「🔍 Review Engine」与 7 个导航项：Dashboard / History / Config / Queue / LLM / Logs / Experts，当前路由对应项高亮（品牌色背景）","","","侧边栏导航项顺序与 router/index.ts 一致"
"G-02","全局框架","布局","顶栏","顶栏左侧为折叠菜单按钮（menu-toggle）；中央为页面标题（与当前路由对应：Dashboard/History/Config/Queue/LLM/Logs/Experts）；右侧依次为 API Token 按钮、「Healthy」状态徽标（绿色脉冲圆点 + 文字）","","","主题切换按钮在侧边栏底部而非顶栏"
"G-03","全局框架","布局","侧边栏底部","版本 chip 显示 v{currentVersion}（启动 fetchCheck 成功后出现）；有可用更新时 chip 变绿（has-update 类）并带标题「A new version is available」；无更新时标题为「Review Engine v{版本}」","","","fetchCheck 为一次性调用 GET /api/v1/system/upgrade/check，不轮询"
"G-04","全局框架","布局","主题切换按钮（侧边栏底部）","默认暗色主题（data-theme=dark）；按钮图标在暗色显示 Sunny、亮色显示 Moon；点击在 dark/light 间切换并写入 localStorage.theme","","","首次加载读取 localStorage.theme，无则默认 dark"
"G-05","全局框架","布局","API Token 弹窗（无 token 首次进入）","应用启动且 localStorage 无 review_engine_api_token 时自动弹出「API Token Required」弹窗：宽度 420px、无右上角 X（show-close 依赖 hasApiToken）、点击遮罩与 ESC 均不关闭；含提示文案、密码输入框（placeholder「Paste your API token」、show-password、clearable）、Cancel 与 Save 按钮","","","弹窗标题为「API Token Required」"
"G-06","全局框架","布局","API Token 弹窗（已有 token）","已有 token 时点击顶栏 API Token 按钮打开弹窗：输入框预填已存 token；右上角出现 X 可关闭","","","openTokenDialog 将 tokenInput 预置为 getApiToken()"
"G-07","全局框架","布局","有可用更新时顶栏","updateAvailable=true 时顶栏出现绿色标签「Update available」与 primary 按钮「Upgrade」；点击 Upgrade 打开「Upgrade Review Engine」弹窗；无更新时这两者不渲染","","","版本检查结果被服务端缓存 1 小时"
"G-08","全局框架","交互","点击侧边栏导航项","点击任一导航项切换到对应路由（Dashboard→/dashboard、History→/history、Config→/config、Queue→/queue、LLM→/llm、Logs→/logs、Experts→/experts）；顶栏标题随之变化；被点击项高亮","","","路由为 hash 模式，URL 形如 #/history"
"G-09","全局框架","交互","点击顶栏 menu-toggle 折叠按钮","侧边栏折叠为 64px 宽度：品牌文字、导航文字、版本文字均隐藏（仅图标）；再次点击展开还原","","","移动端（<=768px）侧边栏变为抽屉式：默认隐藏，折叠状态才滑入"
"G-10","全局框架","交互","点击主题切换按钮","data-theme 在 dark/light 间切换，全站配色随之变化；localStorage.theme 同步写入 dark 或 light；按钮图标在 Sunny/Moon 间切换","","","刷新后主题保持"
"G-11","全局框架","交互","API Token 弹窗输入 token 后点 Save（或输入框回车）","saveApiToken：trim 后非空 → setApiToken 写入 localStorage('review_engine_api_token') → 弹窗关闭 → window.location.reload() 整页刷新；此后所有 API 请求携带 Authorization: Bearer {token}","","","回车键（@keyup.enter）同样触发保存"
"G-12","全局框架","交互","API Token 弹窗清空输入后点 Save","输入框清空 → clearApiToken 移除 localStorage token → 弹窗关闭 → 页面 reload；刷新后因无 token 再次自动弹出该弹窗","","","空 token 等同清除"
"G-13","全局框架","交互","API Token 弹窗点 Cancel","仅关闭弹窗（tokenDialogVisible=false），不写入/清除 token、不刷新页面；若无 token 且后续发起 API 请求将收到 401","","","Cancel 是唯一不保存即关闭弹窗的途径"
"G-14","全局框架","交互","401 鉴权失败（无 token 或 token 错误）","各页 API 请求返回 401 → 页面显示对应错误通知（标题 Error/Log Stream Error 等），数据区为空态或骨架消失后无内容","","","与各页错误态用例联动核对"
